deviceId,year,month,prediction
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,9,0.015861018
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,10,0.043240786
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,5,0.051560782
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,6,0.0445843
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,7,0.043722205
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,8,0.038750537
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,9,0.04067011
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,10,0.051103372
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,5,0.015303461
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,6,0.005383534
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,7,0.005029329
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,8,0.0056286766
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,9,0.00826094
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,10,0.0254897
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,5,0.13447237
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,6,0.052780695
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,7,0.040386952
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,8,0.049537115
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,9,0.05656496
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,10,0.16455893
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,5,0.09643516
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,6,0.020757707
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,7,0.020648798
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,8,0.029327776
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,9,0.029034622
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,10,0.10953867
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,5,0.04397996
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,6,0.017224258
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,7,0.02027099
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,8,0.024314847
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,9,0.042973943
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,10,0.15821557
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,5,0.09443142
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,6,0.095364615
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,7,0.094009675
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,8,0.0919045
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,9,0.10327294
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,10,0.10822516
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,5,0.017358642
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,6,0.0072269146
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,7,0.0067815897
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,8,0.0073764515
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,9,0.01008696
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,10,0.023761822
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,5,0.14737038
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,6,0.04031082
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,7,0.027358433
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,8,0.033658285
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,9,0.08608828
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,10,0.21543714
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,5,0.15485452
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,6,0.05879985
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,7,0.061510388
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,8,0.05346248
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,9,0.06967608
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,10,0.19168285
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,5,0.036260314
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,6,0.012608206
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,7,0.01088683
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,8,0.011253343
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,9,0.020201556
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,10,0.07888867
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,5,0.2482619
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,6,0.08443623
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,7,0.07949024
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,8,0.085650116
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,9,0.09904064
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,10,0.22292355
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,5,0.021040613
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,6,0.007316496
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,7,0.007261727
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,8,0.0075001344
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,9,0.008380566
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,10,0.05745182
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,5,0.24643765
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,6,0.08623649
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,7,0.07484741
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,8,0.08127396
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,9,0.09608873
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,10,0.31148416
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,5,0.025314216
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,6,0.015586662
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,7,0.0145064695
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,8,0.013945258
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,9,0.017462175
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,10,0.03644598
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,5,0.03608642
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,6,0.015369148
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,7,0.015435028
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,8,0.0141651975
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,9,0.01791908
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,10,0.060900796
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,5,0.15625903
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,6,0.032699388
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,7,0.025334425
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,8,0.023255778
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,9,0.06005349
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,10,0.23281775
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,5,0.029577525
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,6,0.0105729895
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,7,0.008277146
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,8,0.011264614
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,9,0.017380968
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,10,0.041709974
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,5,0.055978663
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,6,0.014003858
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,7,0.010195633
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,8,0.010602119
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,9,0.009444203
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,10,0.07240653
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,5,0.04653918
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,6,0.023393705
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,7,0.022303212
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,8,0.022233859
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,9,0.028167168
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,10,0.07399532
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,5,0.061834764
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,6,0.017048249
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,7,0.013947942
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,8,0.018272607
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,9,0.029594472
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,10,0.08227794
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,5,0.028413152
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,6,0.010243169
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,7,0.008636251
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,8,0.010484281
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,9,0.015774539
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,10,0.047231276
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,5,0.029254036
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,6,0.009799998
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,7,0.002843278
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,8,0.004737656
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,9,0.018335791
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,10,0.070914984
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,5,0.033244174
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,6,0.020403726
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,7,0.014187974
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,8,0.015793955
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,9,0.019097961
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,10,0.04260699
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,5,0.09202843
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,6,0.013150641
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,7,0.014630085
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,8,0.013037627
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,9,0.02732798
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,10,0.24739292
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,5,0.054841865
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,6,0.015759652
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,7,0.020005895
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,8,0.011984773
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,9,0.027922964
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,10,0.09421811
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,5,0.032454293
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,6,0.00959885
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,7,0.009844355
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,8,0.0093380185
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,9,0.017190922
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,10,0.055720184
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,5,0.053575493
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,6,0.013305366
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,7,0.0141747575
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,8,0.013401332
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,9,0.036090992
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,10,0.12916379
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,5,0.030880826
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,6,0.017409874
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,7,0.014908406
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,8,0.015083426
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,9,0.016818412
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,10,0.026224708
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,5,0.2316235
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,6,0.08209129
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,8,0.10735694
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,9,0.1345156
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,10,0.44854838
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,5,0.016495328
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,6,0.0051334207
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,7,0.0058085658
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,8,0.009663499
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,9,0.013027322
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,10,0.04300111
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,5,0.04472493
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,6,0.012409001
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,7,0.012584856
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,8,0.0106239
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,9,0.025448635
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,10,0.10906203
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,5,0.07780161
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,6,0.015890613
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,7,0.01458631
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,8,0.015215843
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,9,0.024909751
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,10,0.11235765
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,5,0.10132101
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,6,0.014209985
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,7,0.015486639
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,8,0.018253915
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,9,0.047688443
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,10,0.15942909
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,5,0.06849679
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,6,0.017260017
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,7,0.016955314
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,8,0.019002516
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,9,0.039684687
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,10,0.0896716
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,5,0.024627306
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,6,0.0071511865
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,7,0.008196463
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,8,0.012480832
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,9,0.009862941
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,10,0.02488719
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,5,0.020069031
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,6,0.004832578
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,7,0.0061564636
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,8,0.005381968
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,9,0.007599511
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,10,0.053430256
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,5,0.032050956
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,6,0.008975578
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,7,0.008259442
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,8,0.008587956
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,9,0.0072758365
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,10,0.062189706
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,5,0.053446587
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,6,0.016976006
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,7,0.012568108
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,8,0.013209583
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,9,0.018551487
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,10,0.08593378
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,5,0.07420745
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,6,0.02691284
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,7,0.03358806
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,8,0.046355806
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,9,0.054144852
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,10,0.10880015
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,5,0.011914546
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,6,0.008422064
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,7,0.007868636
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,8,0.00791821
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,9,0.009145875
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,10,0.024670906
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,5,0.031488918
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,6,0.008134896
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,7,0.0060188165
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,8,0.007406301
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,9,0.014336647
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,10,0.047457203
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,5,0.054151617
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,6,0.014389021
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,7,0.01389436
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,5,0.030943552
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,6,0.017686289
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,7,0.017028347
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,8,0.017371265
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,9,0.027559299
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,10,0.045580767
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,5,0.010471623
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,6,0.0067638005
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,7,0.026079908
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,8,0.025958572
