deviceId,year,month,prediction
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,9,0.01506504
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,10,0.041956134
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,5,0.053238105
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,6,0.0470923
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,7,0.04613822
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,8,0.04094919
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,9,0.042444043
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,10,0.05273342
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,5,0.01531448
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,6,0.004828361
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,7,0.0044368734
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,8,0.0050659953
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,9,0.007833146
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,10,0.025749976
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,5,0.13423313
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,6,0.05065766
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,7,0.038307942
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,8,0.04768024
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,9,0.05494452
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,10,0.16478616
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,5,0.10044656
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,6,0.021059388
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,7,0.022861963
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,8,0.028298132
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,9,0.029928308
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,10,0.11550215
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,5,0.04427568
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,6,0.0201997
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,7,0.02212897
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,8,0.027122004
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,9,0.044374175
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,10,0.159525
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,5,0.09670401
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,6,0.107454605
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,7,0.10801952
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,8,0.1065689
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,9,0.113697834
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,10,0.10745181
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,5,0.017422698
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,6,0.0072100004
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,7,0.0065623354
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,8,0.0073253955
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,9,0.009905875
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,10,0.023973789
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,5,0.14723134
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,6,0.042110145
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,7,0.031753685
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,8,0.03740557
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,9,0.089362524
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,10,0.2145533
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,5,0.15232785
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,6,0.06012263
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,7,0.064236924
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,8,0.053344984
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,9,0.06875897
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,10,0.18814328
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,5,0.03456922
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,6,0.0118341185
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,7,0.010354752
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,8,0.010532557
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,9,0.019141939
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,10,0.07597202
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,5,0.24969168
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,6,0.09029303
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,7,0.08643234
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,8,0.09182486
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,9,0.104380615
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,10,0.22335015
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,5,0.020533774
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,6,0.007245311
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,7,0.007048103
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,8,0.00739059
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,9,0.008220824
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,10,0.057037435
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,5,0.2410135
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,6,0.085751325
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,7,0.07581443
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,8,0.0812453
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,9,0.09492354
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,10,0.3053028
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,5,0.028068373
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,6,0.01823167
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,7,0.017343318
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,8,0.016474996
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,9,0.01994048
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,10,0.03782682
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,5,0.03680656
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,6,0.016064655
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,7,0.016340472
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,8,0.015142044
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,9,0.019036185
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,10,0.061846394
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,5,0.15784079
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,6,0.031973172
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,7,0.02503215
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,8,0.02299438
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,9,0.05878578
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,10,0.23246258
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,5,0.029772386
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,6,0.0103716655
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,7,0.007898781
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,8,0.010760529
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,9,0.017102458
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,10,0.04114366
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,5,0.055716217
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,6,0.01428744
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,7,0.010157997
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,8,0.010890461
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,9,0.010424827
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,10,0.07127272
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,5,0.047129635
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,6,0.023968404
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,7,0.023198128
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,8,0.02325086
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,9,0.028963866
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,10,0.07361721
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,5,0.060256545
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,6,0.015560574
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,7,0.012803083
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,8,0.01710442
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,9,0.028134678
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,10,0.08109742
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,5,0.027535597
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,6,0.009831851
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,7,0.008192945
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,8,0.010037475
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,9,0.015167566
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,10,0.045939952
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,5,0.029321494
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,6,0.010137168
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,7,0.0040236255
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,8,0.005556529
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,9,0.01821079
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,10,0.07041615
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,5,0.033609305
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,6,0.02032645
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,7,0.013668735
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,8,0.015477167
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,9,0.019252585
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,10,0.04292572
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,5,0.087027885
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,6,0.0073654884
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,7,0.009322646
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,8,0.007989773
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,9,0.022349749
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,10,0.24388345
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,5,0.055370558
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,6,0.017931532
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,7,0.022355402
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,8,0.013345903
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,9,0.030034563
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,10,0.09649669
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,5,0.033079796
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,6,0.010727244
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,7,0.010768717
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,8,0.01024737
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,9,0.018154906
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,10,0.05538844
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,5,0.053262617
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,6,0.015113839
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,7,0.01569745
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,8,0.014606121
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,9,0.037086714
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,10,0.12756607
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,5,0.031437684
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,6,0.017858071
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,7,0.015410793
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,8,0.01561377
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,9,0.017979078
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,10,0.026589058
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,5,0.23174705
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,6,0.08560129
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,8,0.10911175
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,9,0.13618995
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,10,0.4490616
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,5,0.017320678
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,6,0.0060304264
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,7,0.006707919
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,8,0.010889123
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,9,0.014202536
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,10,0.043387607
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,5,0.041760072
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,6,0.010159989
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,7,0.01042948
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,8,0.008404789
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,9,0.022555063
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,10,0.103352465
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,5,0.077221364
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,6,0.013692401
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,7,0.012800132
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,8,0.013163914
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,9,0.02263512
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,10,0.10789931
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,5,0.09984084
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,6,0.014601397
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,7,0.01599233
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,8,0.019753914
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,9,0.047759898
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,10,0.15866695
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,5,0.068258345
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,6,0.015674729
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,7,0.014924781
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,8,0.017834915
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,9,0.038000677
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,10,0.08927324
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,5,0.024503892
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,6,0.0067571625
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,7,0.007559005
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,8,0.011951444
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,9,0.009924715
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,10,0.025516508
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,5,0.022466062
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,6,0.01207192
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,7,0.01346216
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,8,0.012468178
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,9,0.012364826
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,10,0.054862354
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,5,0.031989966
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,6,0.009382669
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,7,0.008557205
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,8,0.008891795
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,9,0.0074431775
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,10,0.061257474
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,5,0.05555565
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,6,0.018950561
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,7,0.014981756
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,8,0.015182922
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,9,0.02089825
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,10,0.08811538
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,5,0.07616682
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,6,0.02838334
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,7,0.038679764
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,8,0.053796805
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,9,0.057186034
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,10,0.11150246
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,5,0.010538992
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,6,0.0072791628
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,7,0.0068619186
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,8,0.0070900307
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,9,0.008190692
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,10,0.02385145
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,5,0.031702917
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,6,0.007903147
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,7,0.005983315
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,8,0.007316997
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,9,0.014349188
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,10,0.047595933
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,5,0.053935606
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,6,0.015272759
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,7,0.015054175
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,5,0.029621266
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,6,0.01628856
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,7,0.015665866
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,8,0.016174002
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,9,0.026755482
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,10,0.044678126
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,5,0.010593307
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,6,0.0062603434
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,7,0.026307141
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,8,0.026271304
