deviceId,year,month,prediction
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,9,0.017290827
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,10,0.044089112
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,5,0.047562383
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,6,0.039093684
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,7,0.037531883
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,8,0.033231117
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,9,0.03595894
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,10,0.047380462
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,5,0.0153696155
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,6,0.0051870546
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,7,0.0050131767
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,8,0.0054575563
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,9,0.008187651
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,10,0.026037665
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,5,0.12915397
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,6,0.03715326
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,7,0.02558702
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,8,0.035075948
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,9,0.04203195
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,10,0.16495594
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,5,0.097153015
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,6,0.024465913
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,7,0.02285585
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,8,0.033997614
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,9,0.030784218
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,10,0.114409864
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,5,0.043242604
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,6,0.013305214
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,7,0.015925253
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,8,0.018700473
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,9,0.03972751
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,10,0.15723589
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,5,0.092283666
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,6,0.11019939
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,7,0.11069941
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,8,0.107407734
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,9,0.113056816
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,10,0.10360299
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,5,0.01795138
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,6,0.008408419
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,7,0.0079958225
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,8,0.008648541
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,9,0.010634335
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,10,0.023889014
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,5,0.14791837
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,6,0.042502966
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,7,0.02944203
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,8,0.036843043
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,9,0.087737866
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,10,0.2215337
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,5,0.15471387
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,6,0.03664095
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,7,0.04002201
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,8,0.034061745
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,9,0.057503816
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,10,0.19721061
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,5,0.03595169
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,6,0.010846635
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,7,0.008877151
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,8,0.009268122
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,9,0.018207408
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,10,0.08013869
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,5,0.25583908
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,6,0.07646886
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,7,0.07203953
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,8,0.07667398
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,9,0.09600553
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,10,0.23724237
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,5,0.021127755
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,6,0.007428466
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,7,0.00758405
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,8,0.0075397384
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,9,0.008443723
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,10,0.058609378
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,5,0.28785953
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,6,0.10597038
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,7,0.093199685
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,8,0.101220004
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,9,0.11919408
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,10,0.3664821
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,5,0.02377515
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,6,0.01409343
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,7,0.013160981
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,8,0.012327034
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,9,0.015333479
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,10,0.035945345
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,5,0.029384462
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,6,0.008750798
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,7,0.009006593
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,8,0.0077239955
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,9,0.010362861
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,10,0.052103892
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,5,0.14721948
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,6,0.033666212
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,7,0.025223028
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,8,0.02403985
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,9,0.05805476
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,10,0.21885343
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,5,0.028905677
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,6,0.010897751
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,7,0.008757124
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,8,0.0113131935
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,9,0.016716667
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,10,0.04053702
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,5,0.056939557
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,6,0.012963884
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,7,0.008887968
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,8,0.009521858
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,9,0.0088839345
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,10,0.0756
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,5,0.04462311
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,6,0.019112699
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,7,0.018026901
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,8,0.018432919
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,9,0.024469431
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,10,0.07379222
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,5,0.056816813
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,6,0.013941958
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,7,0.011276473
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,8,0.015602234
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,9,0.02655872
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,10,0.07739627
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,5,0.026519468
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,6,0.009283908
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,7,0.00795872
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,8,0.010129091
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,9,0.014389993
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,10,0.043560773
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,5,0.029394057
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,6,0.009982196
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,7,0.0021934821
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,8,0.004142168
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,9,0.018442076
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,10,0.07179156
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,5,0.033717763
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,6,0.01972322
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,7,0.013469195
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,8,0.015288091
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,9,0.019688677
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,10,0.044313036
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,5,0.096004315
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,6,0.0056280303
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,7,0.0066574058
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,8,0.005934249
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,9,0.024028404
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,10,0.27353612
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,5,0.057283316
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,6,0.018728292
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,7,0.020839453
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,8,0.013852464
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,9,0.033115517
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,10,0.10151866
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,5,0.03206282
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,6,0.008109103
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,7,0.008189743
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,8,0.007830937
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,9,0.015588938
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,10,0.05606871
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,5,0.055593286
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,6,0.017083522
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,7,0.017331628
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,8,0.016381994
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,9,0.03994743
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,10,0.13260426
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,5,0.03038037
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,6,0.019057203
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,7,0.017242502
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,8,0.017022863
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,9,0.018838257
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,10,0.02605149
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,5,0.22715966
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,6,0.07342532
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,8,0.09237819
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,9,0.1260311
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,10,0.44958082
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,5,0.015504313
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,6,0.004772993
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,7,0.004849964
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,8,0.010268058
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,9,0.013950456
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,10,0.04187586
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,5,0.059244428
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,6,0.017535808
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,7,0.01773955
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,8,0.014365418
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,9,0.032554828
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,10,0.12672725
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,5,0.06964465
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,6,0.015026843
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,7,0.013904252
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,8,0.015240697
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,9,0.02320696
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,10,0.10306957
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,5,0.092348754
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,6,0.0144690275
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,7,0.015240568
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,8,0.017160742
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,9,0.04382726
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,10,0.14761361
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,5,0.06853936
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,6,0.016545696
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,7,0.016110333
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,8,0.018032262
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,9,0.040215734
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,10,0.090418816
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,5,0.024421046
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,6,0.00781792
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,7,0.0086492635
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,8,0.012013482
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,9,0.009899292
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,10,0.025306545
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,5,0.018155497
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,6,0.00051961985
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,7,0.0009140115
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,8,0.0013072161
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,9,0.004267505
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,10,0.05195288
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,5,0.03227611
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,6,0.0075098276
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,7,0.006567321
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,8,0.007158943
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,9,0.0067129303
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,10,0.06401367
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,5,0.051944077
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,6,0.014292327
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,7,0.009474263
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,8,0.010481722
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,9,0.015928144
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,10,0.08605953
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,5,0.06766064
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,6,0.025970822
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,7,0.03464246
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,8,0.046699584
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,9,0.05551539
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,10,0.10371326
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,5,0.012562067
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,6,0.009807386
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,7,0.009340974
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,8,0.009140716
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,9,0.010189285
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,10,0.025213646
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,5,0.031442933
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,6,0.008573891
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,7,0.006433832
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,8,0.00781653
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,9,0.014569916
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,10,0.048070326
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,5,0.053254794
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,6,0.013515038
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,7,0.013166741
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,5,0.029745243
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,6,0.01578286
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,7,0.015220514
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,8,0.015624974
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,9,0.025988359
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,10,0.045251667
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,5,0.009387732
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,6,0.005298438
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,7,0.024862377
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,8,0.024889128
